NN      1.35903E+01-1.05855E+01 2.20671E-01-2.99975E-02 1.49927E-031 72 00 00 00
TIO     1.33981E+01-8.17562E+00 4.08726E-01-5.79369E-02 2.92873E-032221 81 00 00  6.87
TIO2    2.68711E+01-1.45918E+01 4.33466E-01-6.40674E-02 3.49544E-032221 82 00 00 13.42
MGH     1.05782E+01-2.32024E+00 6.30255E-02-8.96263E-03 4.91926E-042121 11 00 00  1.34
CAH     1.13401E+01-3.01442E+00 4.23487E-01-6.14674E-02 3.16392E-032201 11 00 00
HH      1.27388E+01-5.12717E+00 1.25720E-01-1.41494E-02 6.30214E-041 12 00 00 00  4.478
CO      1.35996E+01-1.16097E+01 1.05400E-01-1.57600E-02 9.29001E-042 61 81 00 00 11.091  S
HOH     2.54204E+01-1.05223E+01 1.69394E-01-1.83684E-02 8.17296E-042 12 81 00 00  9.512
OH      1.23710E+01-5.06783E+00 1.38217E-01-1.65474E-02 7.72245E-042 81 11 00 00  4.392
